first_name,last_name,company,title,email,phone,source
Courtney,Young,Freshworks,,courtney.young@freshworks.com,,Apollo
Jeffrey,Ramirez,Slack,Customer Success Manager,jeffrey.ramirez@slack.com,,Referral
Rachel,Roberts,LinkedIn,BDR,N/A,,ZoomInfo
Danielle,Sanchez,Drift,Marketing Manager,danielle@drift.com,,Manual Import
Kyle,Adams,Postmark,,kyle.adams@hotmail.com,5122888727,ZoomInfo
James,Perez,Mandrill,,james.perez@outlook.com,,Apollo
Jonathan,Young,Clearbit,Marketing Manager,jonathan.young@clearbit.com,,Trade Show
Gregory,Scott,Jira,Head of Growth,gregory@jira.com,123,Trade Show
Lauren,Torres,Totango,,ltorres@totango.com,4158273120,Apollo
Daniel,Wright,ActiveCampaign,,daniel.wright@activecampaign,2123105645,ZoomInfo
Amanda,Young,Outreach,SDR,amanda@outreach.com,8009333240,ZoomInfo
Daniel,Wright,Marketo,,daniel@marketo.com,,Apollo
Jennifer,Perez,Webex,,jennifer@webex.com,154,ZoomInfo
Lauren,Wright,Insightly,,lwright@insightly.com,,Apollo
Derek,Mitchell,Monday.com,Field Sales Director,derek@mondaycom.com,,Referral
Jennifer,Martin,Slack,,jennifer.martin@icloud.com,,Website Form
Daniel,Wilson,Slack,Customer Success Manager,dwilson@slack.com,2123976500,Manual Import
Danielle,Anderson,Zendesk,,danielle.anderson@10minutemail.com,7139407957,ZoomInfo
Matthew,Ramirez,Mailchimp,Director of Revenue Operations,matthew.ramirez@mailchimp.com,190,Legacy CRM
Kyle,Hall,Intercom,,kyle.hall@intercom.com,5122781955,Website Form
Kyle,Nelson,Gainsight,,kyle.nelson@gainsight.com,,Manual Import
Eric,Johnson,RingCentral,Marketing Manager,eric@ringcentral.com,4158771324,Manual Import
Jessica,Wilson,Postmark,Director of Revenue Operations,jessica.wilson@postmark.com,123,Referral
Megan,Martinez,Campaign Monitor,Demand Generation Manager,megan.martinez@yahoo.com,,Apollo
Kevin,Robinson,Gong,Head of Growth,kevin.robinson@gong.com,7024920996,Apollo
Brian,Wright,HubSpot,VP of Marketing,brian.wright@yahoo.com,000,ZoomInfo
Daniel,Jackson,Medallia,Sales Director,daniel@medallia.com,,Website Form
Sean,Taylor,Constant Contact,RevOps Manager,staylor@constantcontact.com,3032637775,Apollo
Jennifer,Lopez,Chorus,,jennifer.lopez@gmail.com,,Legacy CRM
Jonathan,Davis,Qualtrics,Director of Marketing,jdavis@qualtrics.com,3123349969,Apollo
Joshua,White,Teams,Customer Success Manager,jwhite@teams.com,,Manual Import
Gregory,King,ZoomInfo,,gking@zoominfo.com,,Website Form
Brian,Taylor,ChurnZero,Sales Development Manager,btaylor@churnzero.com,,Trade Show
Eric,Carter,Webex,,eric.carter@webex.com,,Apollo
Amber,Perez,Klaviyo,Head of Growth,aperez@klaviyo.com,,ZoomInfo
Justin,Scott,Sendgrid,VP of Sales,justin.scott@sendgrid.com,,Referral
Adam,Perez,Constant Contact,,adam@constantcontact.com,,ZoomInfo
Joshua,Scott,Gong,,joshua@gong.com,,Legacy CRM
Tyler,Green,RingCentral,National Sales Manager,tyler.green@,4152384402,ZoomInfo
Gregory,Ramirez,Medallia,,gramirez@medallia.com,,Legacy CRM
Alexandra,Harris,Iterable,Mid-Market AE,unknown@unknown,,Legacy CRM
Adam,Hernandez,Mailchimp,Director of Marketing,adam.hernandez@icloud.com,3127227878,Apollo
Rebecca,Johnson,Chorus,Sales Director,N/A,6173804762,ZoomInfo
Megan,Nguyen,Zendesk,Sales Development Manager,megan@zendesk.com,6173841519,Legacy CRM
Jennifer,Martinez,Intercom,,jennifer@intercom.com,4157545789,Apollo
Heather,Harris,Gainsight,National Sales Manager,,3036582471,ZoomInfo
Amanda,White,Monday.com,VP of Customer Success,awhite@mondaycom.com,,Apollo
Nicole,King,Salesforce,Account Executive,nicole@salesforce.com,,Trade Show
Tiffany,Rodriguez,Confluence,,tiffany@confluence.com,,Legacy CRM
Rachel,Johnson,Mandrill,Account Executive,rjohnson@mandrill.com,5125540678,Referral
Nicole,King,Marketo,,nicole.king@marketo.com,,Website Form
Nicole,Williams,Monday.com,Regional Sales Manager,nicole@mondaycom.com,,Website Form
Nathan,Johnson,Outreach,Customer Success Manager,njohnson@outreach.com,,Trade Show
Derek,Hernandez,Jira,Field Sales Director,dhernandez@jira.com,2064277162,Apollo
Brittany,Sanchez,Zendesk,,brittany@zendesk.com,2066153800,Legacy CRM
Matthew,Smith,Iterable,Mid-Market AE,msmith@iterable.com,,Referral
Stephanie,Lee,RingCentral,Sales Director,stephanie.lee@ringcentral.com,555,Trade Show
Jonathan,Scott,mParticle,,jonathan.scott@mparticle,5127865780,Manual Import
Jennifer,Wright,Mandrill,,jwright@mandrill.com,,Manual Import
Timothy,Baker,Pipedrive,Field Sales Director,timothy.baker@pipedrive.com,5128591806,ZoomInfo
Justin,Green,Iterable,,justin@iterable.com,,Apollo
Brittany,Smith,Mandrill,,bsmith@mandrill.com,,Trade Show
Emily,Adams,ChurnZero,Chief Revenue Officer,eadams@churnzero.com,5128235316,Legacy CRM
Andrew,Williams,Qualtrics,BDR,andrew.williams@qualtrics.com,,Referral
Lauren,Gonzalez,ChurnZero,Sales Enablement Manager,lgonzalez@churnzero.com,,Trade Show
Samantha,Davis,Teams,VP of Sales,samantha@teams.com,,ZoomInfo
Chris,Adams,Pipedrive,Head of Growth,chris.adams@pipedrive.com,,Manual Import
Nicole,Jones,Pardot,,njones@pardot.com,,Legacy CRM
Daniel,Lee,Constant Contact,,daniel.lee@yahoo.com,171,Trade Show
Victoria,Nguyen,Medallia,Account Executive,victoria.nguyen@medallia,3035091784,Apollo
Jeffrey,Walker,Gainsight,National Sales Manager,jeffrey.walker@gainsight.com,,Manual Import
Nicole,Mitchell,Outreach,Inside Sales Rep,nicole@outreach.com,4047586879,Apollo
Derek,Lewis,Intercom,,derek@@intercom.com,6173058524,ZoomInfo
David,Harris,Clearbit,,david.harris@clearbit.com,,Manual Import
Sarah,Rodriguez,Segment,,srodriguez@segment.com,4153766401,Apollo
Jeffrey,Scott,Pardot,Regional Sales Manager,jscott@pardot.com,123,ZoomInfo
Kevin,Johnson,Notion,Sales Director,kevin@notion.com,8778450007,Website Form
Amanda,Lewis,Braze,Chief Revenue Officer,amanda.lewis@outlook.com,,Apollo
Sarah,Williams,Amplitude,Regional Sales Manager,sarah.williams@amplitude.com,555,Website Form
Natalie,Davis,Copper,Head of Growth,natalie.davis@gmail.com,2068137388,Manual Import
Sean,Anderson,ChurnZero,,sean@churnzero.com,,Website Form
Brandon,Torres,Segment,Marketing Manager,brandon.torres@segment.com,4045915929,ZoomInfo
Derek,Walker,Salesforce,,derek.walker@salesforce.com,,Website Form
Daniel,Lewis,Mandrill,Revenue Operations Lead,daniel.lewis@mandrill.com,,Legacy CRM
Chris,Moore,Mixpanel,Marketing Manager,,8554241206,ZoomInfo
Emily,Jones,Iterable,,emily.jones@iterable.com,7134406156,Website Form
Nathan,Clark,Jira,Inside Sales Rep,nathan.clark@icloud.com,7023840642,ZoomInfo
Adam,Harris,Monday.com,Director of Marketing,adam.harris@mondaycom.com,8558504509,Manual Import
Nathan,Perez,Pardot,Sales Enablement Manager,nathan@pardot.com,,Referral
Andrew,Miller,ZoomInfo,Director of Revenue Operations,andrew.miller@outlook.com,2127648591,ZoomInfo
Tiffany,Wright,Notion,Mid-Market AE,tiffany@@notion.com,,Legacy CRM
Victoria,Hall,Jira,,victoria.hall@jira,,Website Form
Brian,Martinez,Gong,VP of Customer Success,brian@gong.com,4047973970,ZoomInfo
Amanda,Mitchell,Segment,Sales Operations Manager,amitchell@segment.com,,Apollo
Eric,Flores,Medallia,Account Executive,eric.flores@gmail.com,,Apollo
Andrew,Green,Gainsight,Inside Sales Rep,andrew.green@gainsight.com,,Trade Show
Nicole,Rodriguez,Zoom,,nicole.rodriguez@zoom.com,2065943613,Manual Import
Megan,Campbell,Zoom,,N/A,4158984592,ZoomInfo
Timothy,Wright,Apollo,,timothy.wright@apollo.com,,Legacy CRM
Amber,Lopez,RingCentral,,alopez@ringcentral.com,,Website Form
Stephanie,Miller,Segment,Customer Success Manager,smiller@segment.com,,Website Form
Kevin,Hall,Amplitude,National Sales Manager,kevin@@amplitude.com,123,Trade Show
Tiffany,Thompson,Gong,VP of Marketing,tiffany.thompson@,8007986212,Manual Import
Joshua,Robinson,ChurnZero,SDR,joshua@churnzero.com,3038005517,ZoomInfo
Lauren,White,LinkedIn,Sales Development Manager,lauren@linkedin.com,,Manual Import
Nathan,Martinez,Teams,Sales Enablement Manager,nathan.martinez@icloud.com,,Website Form
Sarah,White,Zoom,,swhite@zoom.com,,Referral
Nicole,Rivera,Notion,Field Sales Director,nicole@notion.com,2122317634,Apollo
Ryan,Hall,Clearbit,Sales Operations Manager,ryan@clearbit.com,,Website Form
Megan,Wright,Intercom,,mwright@intercom.com,2064107266,Website Form
Timothy,Martinez,Drift,Account Executive,tmartinez@drift.com,188,ZoomInfo
Tyler,Moore,Chorus,Demand Generation Manager,unknown@unknown,,Trade Show
Adam,Roberts,Gong,Sales Director,adam.roberts@gong.com,,ZoomInfo
Courtney,Harris,Constant Contact,Head of Growth,courtney@constantcontact.com,6176846580,Apollo
Megan,Robinson,Klaviyo,,megan@klaviyo.com,,Trade Show
Ryan,Carter,Freshworks,Marketing Manager,rcarter@freshworks.com,3036255481,Manual Import
Natalie,Hill,Pardot,Customer Success Manager,natalie@pardot.com,,Legacy CRM
James,Ramirez,Sendgrid,VP of Marketing,james@sendgrid.com,,Legacy CRM
Jeffrey,Torres,Salesloft,,jtorres@salesloft.com,2064383942,Trade Show
Jennifer,Johnson,Gainsight,,jennifer.johnson@gainsight.com,3124244712,Legacy CRM
Stephanie,Gonzalez,Pardot,Sales Operations Manager,sgonzalez@pardot.com,,Website Form
Rachel,Anderson,Teams,Sales Enablement Manager,rachel@teams.com,3128428192,Manual Import
Monica,Rodriguez,Zoom,Enterprise AE,monica.rodriguez@zoom.com,2067775825,Apollo
Alexandra,Martinez,Klaviyo,,alexandra.martinez@klaviyo.com,6178778499,ZoomInfo
Ashley,Adams,Monday.com,Sales Operations Manager,ashley@mondaycom.com,6178318077,Legacy CRM
Nicole,Jackson,Outreach,Director of Revenue Operations,njackson@outreach.com,2069326466,Legacy CRM
David,Ramirez,Medallia,Mid-Market AE,david.ramirez@yahoo.com,4047456432,ZoomInfo
Crystal,Miller,Salesloft,Inside Sales Rep,crystal.miller@gmail.com,6173395118,ZoomInfo
Matthew,Davis,Clearbit,Inside Sales Rep,matthew.davis@guerrillamail.com,,ZoomInfo
Danielle,Adams,Slack,,danielle@slack.com,,Apollo
Kyle,Perez,Jira,Customer Success Manager,kyle.perez@jira.com,4158202260,Apollo
Jonathan,Walker,mParticle,,jonathan.walker@mparticle.com,000,ZoomInfo
Megan,Scott,Notion,,megan@notion.com,,Apollo
Rachel,Hill,Mixpanel,Sales Development Manager,rachel@mixpanel.com,3032248518,ZoomInfo
Danielle,Torres,Clearbit,Field Sales Director,danielle@clearbit.com,8664603754,Apollo
Joshua,Green,Totango,,joshua.green@totango.com,,Website Form
Jennifer,Wright,RingCentral,Director of Marketing,jennifer.wright@ringcentral.com,,Trade Show
Patrick,Harris,Marketo,,pharris@marketo.com,3127142545,Apollo
Justin,Wilson,Mailgun,,justin@mailgun.com,7137326583,ZoomInfo
Brian,Roberts,ChurnZero,,broberts@churnzero.com,,Legacy CRM
Courtney,Rodriguez,Campaign Monitor,Chief Revenue Officer,crodriguez@campaignmonitor.com,2129217412,Apollo
Alexandra,Martin,Freshworks,Sales Director,alexandra.martin@freshworks.com,,Legacy CRM
Danielle,Torres,mParticle,,,4156804273,ZoomInfo
Jessica,Perez,Twilio,,jperez@twilio.com,,Manual Import
Rachel,Moore,Gong,Mid-Market AE,rachel.moore@,8555352745,ZoomInfo
Kevin,Nelson,Clearbit,Regional Sales Manager,knelson@clearbit.com,,Website Form
Danielle,Davis,Sendgrid,VP of Marketing,,2066268727,ZoomInfo
Eric,Robinson,Salesforce,BDR,,,ZoomInfo
Timothy,Hill,Webex,,thill@webex.com,6179958210,Legacy CRM
Courtney,Nguyen,Teams,VP of Customer Success,courtney.nguyen@teams.com,3126397579,ZoomInfo
Natalie,Rivera,Mandrill,BDR,natalie.rivera@icloud.com,,ZoomInfo
Brittany,Harris,RingCentral,Field Sales Director,bharris@ringcentral.com,4152025876,Legacy CRM
Nathan,Garcia,ZoomInfo,,nathan@zoominfo.com,,Website Form
Amanda,Martinez,mParticle,,amartinez@mparticle.com,3128612448,Trade Show
Amber,Martinez,Pardot,Sales Development Manager,,,Apollo
Eric,Rodriguez,Monday.com,,eric@@mondaycom.com,,Legacy CRM
Kayla,Lee,Salesforce,,kayla.lee@salesforce,3036927868,Manual Import
Danielle,Lewis,Amplitude,,danielle@amplitude.com,,Trade Show
Alexandra,Smith,mParticle,Chief Revenue Officer,asmith@mparticle.com,,Trade Show
Nicole,Nelson,Webex,,nicole@webex.com,4153797151,Website Form
Danielle,Young,Gainsight,Director of Revenue Operations,danielle@gainsight.com,,ZoomInfo
Justin,Wilson,Freshworks,,N/A,,Apollo
Alexandra,Baker,RingCentral,National Sales Manager,alexandra.baker@ringcentral.com,3036679432,ZoomInfo
Brandon,Wright,Teams,Chief Revenue Officer,brandon@teams.com,3122423790,Apollo
David,Martinez,Slack,SDR,david.martinez@slack.com,6175895229,Website Form
Emily,Sanchez,Asana,VP of Sales,esanchez@asana.com,,Website Form
Chris,Torres,Chorus,,chris@chorus.com,,Manual Import
Ryan,Wright,Jira,,ryan.wright@jira.com,000,Apollo
Samantha,Carter,Salesforce,RevOps Manager,samantha.carter@salesforce.com,,Website Form
James,Scott,Medallia,Director of Revenue Operations,james@medallia.com,8883369603,Apollo
Eric,Anderson,Drift,,eanderson@drift.com,4159755401,Manual Import
Tyler,Hill,Notion,,thill@notion.com,7133604460,Trade Show
Chris,Perez,Intercom,Customer Success Manager,chris@intercom.com,7023594983,Manual Import
Kayla,Scott,Amplitude,,kscott@amplitude.com,,Legacy CRM
Nicole,Jackson,ActiveCampaign,Enterprise AE,nicole@activecampaign.com,7136818531,Website Form
Danielle,Rodriguez,Insightly,Mid-Market AE,danielle.rodriguez@icloud.com,166,ZoomInfo
Rachel,Martinez,Outreach,,rachel.martinez@outreach.com,,Website Form
Derek,Wilson,Twilio,Mid-Market AE,derek@twilio.com,,ZoomInfo
Daniel,Ramirez,Mixpanel,Regional Sales Manager,daniel@mixpanel.com,3032568865,Apollo
Jeffrey,Sanchez,Clearbit,Customer Success Manager,jeffrey.sanchez@clearbit.com,,Trade Show
Kyle,Hernandez,Mixpanel,Inside Sales Rep,kyle@mixpanel.com,2122775737,Referral
Emily,Moore,Qualtrics,Regional Sales Manager,emily.moore@gmail.com,,ZoomInfo
Timothy,Robinson,Pipedrive,,timothy@pipedrive.com,7028362419,Manual Import
Kyle,Nelson,Intercom,,kyle@intercom.com,8887379095,Trade Show
Sarah,Nelson,Iterable,Sales Operations Manager,sarah@iterable.com,5124479186,ZoomInfo
Emily,Rivera,Chorus,,emily@chorus.com,,Trade Show
Brian,Wilson,Drift,Field Sales Director,brian.wilson@,5126701696,Manual Import
Lauren,Torres,Twilio,VP of Marketing,lauren.torres@twilio.com,,Legacy CRM
Jessica,Baker,Postmark,,jessica.baker@postmark.com,,Website Form
Daniel,Lewis,Webex,Regional Sales Manager,dlewis@webex.com,,Apollo
Samantha,Davis,ChurnZero,,samantha@@churnzero.com,4154433239,Legacy CRM
Rebecca,Martin,Marketo,,rebecca.martin@marketo.com,,Referral
Jeffrey,Jones,Twilio,,jjones@twilio.com,3034158695,Apollo
Rachel,Scott,Amplitude,Chief Revenue Officer,rscott@amplitude.com,6177851040,ZoomInfo
Sarah,Brown,Iterable,VP of Marketing,sbrown@iterable.com,2128910083,Manual Import
Crystal,Martinez,Pipedrive,Sales Enablement Manager,cmartinez@pipedrive.com,8009540726,ZoomInfo
Kyle,Torres,Mandrill,,ktorres@mandrill.com,6174370298,Manual Import
Ryan,Baker,Amplitude,Sales Director,ryan.baker@yahoo.com,2124591516,ZoomInfo
Eric,Hill,Campaign Monitor,Head of Growth,eric@campaignmonitor.com,7022355300,ZoomInfo
Nicole,Roberts,Medallia,,nroberts@medallia.com,4157813918,Manual Import
Gregory,Martin,Notion,Revenue Operations Lead,gmartin@notion.com,000,ZoomInfo
Monica,Walker,Teams,Sales Operations Manager,mwalker@teams.com,5125772115,Manual Import
Kyle,Martinez,Salesloft,Director of Revenue Operations,kyle.martinez@salesloft.com,5127027775,Apollo
Kayla,Torres,Mailgun,,kayla@mailgun.com,7023524453,ZoomInfo
Eric,Thompson,mParticle,Demand Generation Manager,ethompson@mparticle.com,,Trade Show
Rebecca,Nguyen,Pardot,,rebecca@pardot.com,,Website Form
Rebecca,Roberts,Postmark,,rroberts@postmark.com,,Website Form
Nathan,Perez,Mailgun,,nathan@mailgun.com,123,Website Form
Joshua,Gonzalez,mParticle,Director of Revenue Operations,joshua@mparticle.com,6172721573,Manual Import
Nicole,Lewis,RingCentral,Inside Sales Rep,nicole@ringcentral.com,6176479610,ZoomInfo
Kyle,Wilson,Gong,Sales Operations Manager,N/A,,ZoomInfo
Michael,Mitchell,Mailgun,Director of Revenue Operations,michael.mitchell@guerrillamail.com,,Apollo
Rachel,Anderson,Braze,Sales Operations Manager,rachel@braze.com,3126849634,Apollo
Michael,Martin,Asana,Sales Enablement Manager,michael.martin@asana.com,3125260197,ZoomInfo
Jennifer,Thompson,ActiveCampaign,,jennifer@activecampaign.com,2066662313,ZoomInfo
Lauren,Ramirez,ActiveCampaign,Inside Sales Rep,lauren.ramirez@activecampaign.com,7026211597,Manual Import
Matthew,Baker,ZoomInfo,,matthew.baker@zoominfo.com,,Website Form
Sarah,Flores,Chorus,SDR,sarah@chorus.com,6179973279,Apollo
Adam,Hill,Salesforce,Director of Marketing,adam.hill@salesforce.com,8882646662,Apollo
Brandon,Perez,Pardot,BDR,brandon@pardot.com,,Legacy CRM
Natalie,Lee,Copper,National Sales Manager,nlee@copper.com,000,Website Form
Ryan,Green,Notion,,ryan.green@notion.com,4155764277,Legacy CRM
Matthew,Miller,Segment,Director of Revenue Operations,mmiller@segment.com,,Website Form
Jessica,Sanchez,Iterable,Enterprise AE,jessica.sanchez@guerrillamail.com,,ZoomInfo
Alexandra,Mitchell,Zoom,Sales Director,alexandra.mitchell@zoom.com,4043893070,ZoomInfo
Kevin,Jones,Asana,Demand Generation Manager,kevin.jones@asana,,Legacy CRM
Sarah,Adams,Asana,Customer Success Manager,sarah.adams@,5125257086,ZoomInfo
Nicole,Anderson,Twilio,,nanderson@twilio.com,7026713373,Trade Show
Crystal,Campbell,Outreach,,ccampbell@outreach.com,,Apollo
Daniel,Nguyen,Insightly,VP of Marketing,dnguyen@insightly.com,7139447392,Legacy CRM
Gregory,Campbell,Braze,Demand Generation Manager,gregory.campbell@braze.com,,Trade Show
Megan,Allen,Jira,Director of Marketing,megan.allen@jira.com,5128161717,ZoomInfo
Crystal,Scott,Segment,,crystal.scott@segment.com,,Website Form
Tiffany,Garcia,RingCentral,Head of Growth,unknown@unknown,4049929937,Apollo
Nathan,Thompson,Mailchimp,Regional Sales Manager,nathan@mailchimp.com,,Apollo
Tyler,Adams,Campaign Monitor,Marketing Manager,tadams@campaignmonitor.com,8888662714,Website Form
Amber,Moore,Intercom,,amoore@intercom.com,,Trade Show
Kevin,Taylor,Sendgrid,,kevin.taylor@sendgrid.com,5126955464,Website Form
Ryan,Lee,Apollo,Sales Development Manager,,2127516855,ZoomInfo
Jennifer,Clark,mParticle,Account Executive,jennifer@mparticle.com,2126322395,ZoomInfo
Sarah,Martin,Teams,Director of Revenue Operations,sarah.martin@outlook.com,6172637504,ZoomInfo
Jeffrey,Young,RingCentral,Inside Sales Rep,jeffrey@ringcentral.com,7025113822,Apollo
Stephanie,Harris,Slack,Enterprise AE,stephanie@slack.com,4153225679,Trade Show
Brittany,Perez,Mailgun,,bperez@mailgun.com,8779983476,Website Form
Michael,Nguyen,Sendgrid,Demand Generation Manager,michael.nguyen@10minutemail.com,4159900542,Legacy CRM
Justin,Hill,Mailgun,,N/A,2122044971,Legacy CRM
Nathan,Johnson,mParticle,Sales Operations Manager,nathan.johnson@hotmail.com,,Legacy CRM
James,Perez,Intercom,Chief Revenue Officer,james.perez@intercom,3036666530,Referral
James,Moore,Totango,Field Sales Director,james.moore@totango.com,5122382580,Referral
Megan,Sanchez,Freshworks,SDR,msanchez@freshworks.com,7132209156,Referral
Timothy,Martinez,Zendesk,RevOps Manager,tmartinez@zendesk.com,3123267004,Trade Show
Ryan,Lopez,Copper,BDR,ryan.lopez@copper.com,3127414705,Apollo
Brian,Allen,LinkedIn,,ballen@linkedin.com,,Website Form
Kayla,Scott,Confluence,Sales Development Manager,kayla.scott@icloud.com,,Legacy CRM
Ashley,Smith,Salesloft,Head of Growth,ashley@@salesloft.com,,ZoomInfo
Brandon,Hernandez,Zendesk,Enterprise AE,unknown@unknown,7134821705,ZoomInfo
Patrick,Campbell,Twilio,,patrick@twilio.com,4155804852,Website Form
Kevin,Lopez,Mixpanel,Chief Revenue Officer,kevin@mixpanel.com,5125141205,ZoomInfo
Ashley,Robinson,Webex,Account Executive,ashley.robinson@webex.com,,Legacy CRM
Amber,Flores,Zoom,Inside Sales Rep,unknown@unknown,115,Trade Show
Lauren,Johnson,Outreach,,lauren.johnson@outreach.com,157,ZoomInfo
Jonathan,Sanchez,Twilio,VP of Customer Success,unknown@unknown,,ZoomInfo
Derek,Wilson,Gong,Sales Development Manager,dwilson@gong.com,7027770210,Apollo
David,Clark,ChurnZero,RevOps Manager,david.clark@guerrillamail.com,,ZoomInfo
Jessica,Mitchell,Outreach,BDR,jessica.mitchell@outreach.com,7022446610,Referral
Lauren,Garcia,Intercom,BDR,lauren.garcia@intercom.com,,Manual Import
Jessica,Martin,Gong,VP of Customer Success,jessica.martin@gong.com,000,Apollo
Tyler,Hall,Insightly,Revenue Operations Lead,tyler.hall@insightly.com,7137546405,ZoomInfo
Andrew,Carter,HubSpot,National Sales Manager,andrew@hubspot.com,7029257799,Trade Show
Jessica,Clark,Mailgun,Demand Generation Manager,jessica@mailgun.com,123,ZoomInfo
Victoria,Flores,Notion,,victoria.flores@notion.com,,Website Form
Amber,Sanchez,Teams,Mid-Market AE,amber.sanchez@teams.com,,Website Form
